市区町村名,大字・丁目名,小字・通称名,緯度,経度
長岡京市,神足,太田,34.918091,135.70848
八幡市,内里砂畠,,34.852585,135.720249
京田辺市,田辺鳥本,,34.818226,135.768532
京丹後市,峰山町菅,,35.614235,135.062732
南丹市,園部町木崎町,川端,35.110286,135.478693
木津川市,山城町平尾,綾杉河原,34.779128,135.811248
大阪市都島区,友渕町一丁目,,34.717458,135.526073
大阪市福島区,福島三丁目,,34.693411,135.485183
大阪市此花区,朝日二丁目,,34.686289,135.461569
大阪市西区,靱本町三丁目,,34.683072,135.488393
大阪市港区,港晴一丁目,,34.656052,135.443383
大阪市大正区,三軒家西一丁目,,34.666234,135.478568
大阪市天王寺区,上本町七丁目,,34.662899,135.518446
大阪市浪速区,木津川一丁目,,34.664895,135.483105
大阪市西淀川区,佃二丁目,,34.715235,135.444815
大阪市東淀川区,淡路二丁目,,34.736393,135.511814
大阪市東成区,神路二丁目,,34.67558,135.554841
大阪市生野区,中川東一丁目,,34.658074,135.547952
大阪市旭区,太子橋二丁目,,34.735895,135.555247
大阪市城東区,東中浜一丁目,,34.687165,135.548117
大阪市阿倍野区,阿倍野元町,,34.630829,135.509092
大阪市住吉区,東粉浜二丁目,,34.619524,135.493493
大阪市東住吉区,住道矢田四丁目,,34.600865,135.537523
大阪市西成区,津守一丁目,,34.646901,135.483494
大阪市淀川区,西三国一丁目,,34.743659,135.489521
大阪市鶴見区,今津北四丁目,,34.695717,135.579304
大阪市住之江区,南港南三丁目,,34.612561,135.423797
大阪市平野区,流町三丁目,,34.620007,135.554082
大阪市北区,角田町,,34.703761,135.498142
大阪市中央区,谷町三丁目,,34.682001,135.5168
堺市堺区,南半町西四丁,,34.572507,135.462846
堺市中区,土塔町,,34.533912,135.506168
堺市東区,西野,,34.521201,135.542129
堺市西区,浜寺石津町東五丁,,34.552329,135.45392
堺市南区,和田,,34.508614,135.492911
堺市北区,野遠町,,34.560989,135.546946
堺市美原区,丹上,,34.553709,135.562999
岸和田市,小松里町,,34.467162,135.399139
豊中市,岡町南一丁目,,34.777336,135.46507
池田市,室町,,34.821549,135.421668
吹田市,岸部中二丁目,,34.77646,135.535422
泉大津市,東助松町三丁目,,34.510117,135.423857
高槻市,日吉台一番町,,34.870415,135.61467
貝塚市,窪田,,34.43243,135.349919
守口市,梶町四丁目,,34.749232,135.591845
枚方市,出口六丁目,,34.795877,135.617719
茨木市,大字長谷,,34.909426,135.535962
八尾市,郡川三丁目,,34.622329,135.63637
泉佐野市,中庄,,34.409045,135.328489
富田林市,大字佐備,,34.480758,135.604851
寝屋川市,八坂町,,34.765241,135.622299
河内長野市,松ケ丘中町,,34.474558,135.562309
松原市,天美我堂七丁目,,34.584152,135.523156
大東市,大字龍間,,34.711356,135.662181
和泉市,九鬼町,,34.417592,135.497894
箕面市,箕面四丁目,,34.832363,135.47589
柏原市,法善寺三丁目,,34.597629,135.623539
羽曳野市,学園前一丁目,,34.547006,135.59043
門真市,岸和田一丁目,,34.731817,135.618028
摂津市,鳥飼上一丁目,,34.781067,135.594471
高石市,取石二丁目,,34.520341,135.455839
藤井寺市,恵美坂二丁目,,34.57529,135.588397
東大阪市,上六万寺町,,34.655555,135.653718
泉南市,兎田,,34.375619,135.310479
四條畷市,大字上田原,,34.726654,135.698868
交野市,妙見坂七丁目,,34.762993,135.675792
大阪狭山市,今熊五丁目,,34.492092,135.536311
阪南市,新町,,34.358262,135.234151
神戸市東灘区,魚崎浜町,,34.705705,135.275595
神戸市灘区,灘北通三丁目,,34.710287,135.226643
神戸市兵庫区,福原町,,34.678672,135.169411
神戸市長田区,高東町一丁目,,34.681487,135.13487
神戸市須磨区,板宿町二丁目,,34.663269,135.129384
神戸市垂水区,多聞台二丁目,,34.660051,135.043615
神戸市北区,小倉台五丁目,,34.749598,135.168129
神戸市中央区,生田町一丁目,,34.702948,135.195984
神戸市西区,神出町広谷,,34.757582,134.97793
姫路市,坂田町,,34.832457,134.698259
尼崎市,道意町一丁目,,34.718479,135.39848
明石市,大久保町谷八木,,34.668211,134.937939
西宮市,山口町阪神流通センター一丁目,,34.82244,135.232257
洲本市,上物部,,34.331836,134.885848
芦屋市,精道町,,34.728562,135.308014
伊丹市,荻野一丁目,,34.800188,135.393889
相生市,若狭野町東後明,,34.833374,134.459933
豊岡市,日高町久斗,,35.465277,134.757486
加古川市,志方町横大路,,34.811673,134.815911
赤穂市,北野中,,34.761669,134.409516
西脇市,比延町,,34.99844,135.001143
宝塚市,武庫山二丁目,,34.804093,135.341196
三木市,志染町西自由が丘二丁目,,34.787035,135.013736
高砂市,高砂町戎町,,34.742836,134.802247
川西市,萩原台西一丁目,,34.843728,135.407941
小野市,黍田町,,34.821,134.929534
三田市,東野上,,34.919979,135.204424
加西市,玉野町,,34.919758,134.864324
丹波篠山市,吹新,,35.06517,135.186325
養父市,十二所,,35.370204,134.770688
丹波市,氷上町稲継,,35.153328,135.037989
南あわじ市,榎列小榎列,,34.302139,134.763024
朝来市,和田山町玉置,村前,35.335817,134.860005
淡路市,育波,,34.528713,134.89008
宍粟市,山崎町山崎,,35.005983,134.53667
加東市,西古瀬,,34.887666,134.935806
たつの市,龍野町島田,,34.875815,134.551051
奈良市,二名平野一丁目,,34.710242,135.732056
大和高田市,大字有井,,34.521119,135.73611
大和郡山市,丹後庄町,,34.630341,135.783928
天理市,櫟本町,,34.619956,135.830718
橿原市,川西町,,34.485447,135.773351
桜井市,大字江包,,34.543966,135.820764
五條市,犬飼町,,34.337931,135.677212
御所市,大字鴨神,,34.407007,135.706113
生駒市,西菜畑町,,34.680281,135.698645
香芝市,下田東一丁目,,34.543816,135.706634
葛城市,太田,,34.499827,135.71001
宇陀市,菟田野古市場,,34.475424,135.967642
和歌山市,松江西一丁目,,34.248233,135.127062
海南市,下津町下津,,34.115112,135.145207
橋本市,紀ノ光台二丁目,,34.342627,135.643604
有田市,宮原町道,,34.082125,135.175111
御坊市,名屋,,33.882875,135.156178
田辺市,稲成町,,33.744487,135.377102
新宮市,新宮,,33.708899,135.991611
紀の川市,西井阪,,34.257778,135.337034
岩出市,山,,34.275411,135.278014
鳥取市,香取,,35.435682,134.246642
米子市,道笑町一丁目,,35.426647,133.335201
倉吉市,福庭町一丁目,,35.468929,133.85049
境港市,三軒屋町,,35.512643,133.228049
松江市,東出雲町下意東,,35.44079,133.169834
浜田市,竹迫町,,34.897723,132.086088
出雲市,里方町,,35.391273,132.761419
益田市,高津一丁目,,34.679855,131.823708
大田市,大田町吉永,,35.177767,132.505015
安来市,宇賀荘町,,35.394907,133.263079
江津市,渡津町,,35.029343,132.250318
雲南市,三刀屋町三刀屋,,35.300519,132.889956
岡山市北区,白石,,34.653634,133.874327
岡山市中区,門田本町四丁目,,34.648611,133.949005
岡山市東区,瀬戸町江尻,,34.727589,134.055037
岡山市南区,妹尾,,34.615397,133.864025
倉敷市,真備町上二万,,34.611878,133.706817
津山市,日上,,35.050655,134.027222
玉野市,山田,,34.546895,133.986908
笠岡市,西大島,,34.485399,133.542976
井原市,木之子町,,34.585081,133.505976
総社市,井尻野,,34.68369,133.731607
高梁市,横町,,34.790169,133.613146
新見市,高尾,,34.99175,133.452345
備前市,麻宇那,,34.750028,134.236643
赤磐市,立川,,34.746601,134.024447
真庭市,三阪,,35.091402,133.755727
美作市,楢原中,,35.028479,134.175656
浅口市,金光町占見新田,,34.547369,133.62582
広島市中区,吉島町,,34.379438,132.447317
広島市東区,戸坂数甲二丁目,,34.431816,132.492646
広島市南区,宇品西六丁目,,34.357316,132.458225
広島市西区,己斐上六丁目,,34.418638,132.426234
広島市安佐南区,高取北三丁目,,34.4732,132.435036
広島市安佐北区,上深川町,,34.473304,132.552483
広島市安芸区,船越五丁目,,34.373955,132.526598
広島市佐伯区,五日市町大字石内,,34.414866,132.376832
呉市,郷原町,,34.304819,132.638247
竹原市,忠海東町四丁目,,34.338147,133.00533
三原市,本郷町南方,,34.398483,132.969812
尾道市,高須町,,34.42598,133.210977
福山市,藤江町,,34.408415,133.293919
三次市,四拾貫町,,34.794001,132.897462
庄原市,西城町西城,,34.93245,133.113973
大竹市,立戸三丁目,,34.231,132.219509
東広島市,西条町寺家,,34.438583,132.729312
廿日市市,林が原一丁目,,34.278118,132.262642
安芸高田市,吉田町吉田,,34.664198,132.70186
江田島市,江田島町中央二丁目,,34.247513,132.478944
下関市,清末東町六丁目,,34.059618,131.031984
宇部市,大字木田,,34.063106,131.290367
山口市,吉敷中東三丁目,,34.167141,131.440056
萩市,大字椿,,34.386464,131.406719
防府市,大字田島,,34.021874,131.558608
下松市,大字東豊井,,34.006286,131.875285
岩国市,多田,,34.174562,132.164565
光市,室積市延,,33.934433,131.977701
長門市,仙崎,,34.389468,131.199066
柳井市,阿月,,33.907221,132.127705
美祢市,秋芳町岩永本郷,,34.206939,131.29185
周南市,大字櫛ヶ浜,,34.025711,131.829147
山陽小野田市,大字西高泊,,33.999914,131.155965
徳島市,八万町,内浜,34.052154,134.538968
鳴門市,撫養町林崎,北殿町,34.178259,134.611399
小松島市,中田町,土持,34.017475,134.569578
阿南市,見能林町,白かい谷,33.904166,134.651692
吉野川市,鴨島町樋山地,,34.036875,134.334636
美馬市,脇町,曽江名,34.082858,134.168835
三好市,池田町中西,フルトノ,34.002115,133.791347
高松市,成合町,,34.302061,134.025723
丸亀市,綾歌町富熊,,34.258993,133.895038
坂出市,林田町,,34.330445,133.889272
善通寺市,弘田町,,34.238679,133.755777
観音寺市,観音寺町,,34.127003,133.651762
さぬき市,大川町富田西,,34.272014,134.227032
東かがわ市,伊座,,34.231369,134.382522
三豊市,詫間町詫間,,34.219831,133.67718
松山市,平井町,,33.81019,132.83051
今治市,高部,,34.09849,132.968978
宇和島市,新町二丁目,,33.223442,132.567142
八幡浜市,海望園,,33.462467,132.426312
新居浜市,喜光地町二丁目,,33.933719,133.302123
西条市,中野甲,,33.891705,133.187829
大洲市,長浜町上老松,,33.594835,132.503938
伊予市,市場,,33.74621,132.700079
四国中央市,金生町山田井,,34.001154,133.59472
西予市,宇和町河内,,33.432491,132.508642
東温市,南方,,33.798569,132.890165
高知市,下島町,,33.554692,133.508142
室戸市,室戸岬町,,33.264689,134.166085
安芸市,井ノ口甲,,33.528877,133.899753
南国市,上末松,,33.592297,133.660093
土佐市,高岡町丁,,33.506304,133.403546
須崎市,池ノ内,,33.398315,133.273565
宿毛市,宇須々木,,32.926136,132.671882
土佐清水市,グリーンハイツ,,32.791404,132.968703
四万十市,不破,,32.976254,132.947384
香南市,野市町大谷,,33.575358,133.699834
香美市,土佐山田町中野,,33.592829,133.680216
北九州市門司区,大字伊川,,33.90666,130.984144
北九州市若松区,大字有毛,,33.921306,130.68121
北九州市戸畑区,夜宮三丁目,,33.883136,130.833201
北九州市小倉北区,篠崎五丁目,,33.859521,130.862
北九州市小倉南区,大字新道寺,,33.792883,130.867607
北九州市八幡東区,祝町二丁目,,33.863315,130.824545
北九州市八幡西区,自由ケ丘,,33.870469,130.703068
福岡市東区,原田四丁目,,33.621729,130.443107
福岡市博多区,竹丘町一丁目,,33.543588,130.463438
福岡市中央区,今川一丁目,,33.586373,130.369398
福岡市南区,老司三丁目,,33.531606,130.419597
福岡市西区,大字西浦,,33.642604,130.204898
福岡市城南区,宝台団地,,33.543593,130.38533
福岡市早良区,大字脇山,,33.49308,130.363552
大牟田市,藤田町,,33.004754,130.441998
久留米市,津福本町,,33.302044,130.493646
直方市,大字感田,,33.759747,130.736157
飯塚市,勢田,,33.683589,130.725963
田川市,大字猪国,,33.58994,130.783735
柳川市,三橋町柳河,,33.174368,130.414139
八女市,祈祷院,,33.211026,130.58478
筑後市,大字一条,,33.248565,130.509093
大川市,大字酒見,,33.220117,130.388554
行橋市,大字道場寺,,33.69547,131.004139
豊前市,大字八屋,,33.609581,131.115457
中間市,桜台二丁目,,33.818753,130.741195
小郡市,大保,,33.411539,130.550796
筑紫野市,大字若江,,33.457716,130.557296
春日市,須玖南四丁目,,33.537695,130.443815
大野城市,大城二丁目,,33.53883,130.494942
宗像市,鐘崎,,33.878999,130.530862
太宰府市,観世音寺五丁目,,33.51385,130.520452
古賀市,筵内,,33.733632,130.495727
福津市,福間南一丁目,,33.756468,130.49189
宮若市,鶴田,,33.727377,130.697543
嘉麻市,鴨生,,33.604767,130.736785
朝倉市,日向石,,33.45868,130.69325
みやま市,瀬高町下庄,,33.157112,130.479929
糸島市,二丈福井,,33.502146,130.092659
那珂川市,五郎丸一丁目,,33.511889,130.426857
佐賀市,金立町大字千布,,33.309165,130.308663
唐津市,浜玉町横田下,,33.434495,130.03069
鳥栖市,柚比町,,33.396024,130.515205
多久市,多久町,,33.283562,130.08756
伊万里市,立花町,,33.259077,129.888745
武雄市,武雄町大字武雄,,33.193442,130.014795
鹿島市,大字納富分,,33.089416,130.082506
小城市,小城町松尾,,33.313417,130.211001
嬉野市,嬉野町大字下野,丙,33.122714,129.997733
神埼市,千代田町下西,,33.262653,130.343647
長崎市,飯香浦町,,32.734143,129.925735
佐世保市,矢峰町,,33.208401,129.745806
島原市,新田町,,32.791354,130.373736
諫早市,宗方町,,32.818895,130.092693
大村市,小路口町,,32.940048,129.960505
平戸市,田平町山内免,,33.365747,129.587406
松浦市,調川町,中免,33.348101,129.738211
対馬市,厳原町今屋敷,,34.202517,129.289703
壱岐市,郷ノ浦町片原触,,33.741861,129.69576
五島市,吉田町,,32.677299,128.825775
西海市,大島町,蛤,33.029174,129.605002
雲仙市,千々石町庚,,32.759692,130.229328
南島原市,加津佐町己,,32.628017,130.166422
熊本市中央区,桜町,,32.799952,130.702591
熊本市東区,八反田一丁目,,32.814437,130.757256
熊本市西区,中原町,,32.77109,130.637821
熊本市南区,川口町,,32.715762,130.630264
熊本市北区,四方寄町,,32.859911,130.71354
八代市,平山新町,,32.479305,130.604892
人吉市,西間上町,,32.191276,130.764669
荒尾市,荒尾,,32.977012,130.436118
水俣市,長崎,,32.160076,130.417246
玉名市,寺田,,32.929431,130.581616
山鹿市,石,,33.026984,130.67197
菊池市,泗水町永,,32.921778,130.791956
宇土市,船場町,,32.686647,130.660973
宇城市,小川町江頭,,32.593292,130.698874
阿蘇市,内牧,,32.973811,131.045637
天草市,牛深町,,32.202254,130.031376
合志市,幾久富,,32.894342,130.797913
大分市,大字鶴瀬,,33.199827,131.683476
別府市,南荘園町,,33.287663,131.474938
中津市,大字植野,,33.558331,131.266177
日田市,大字三和,,33.343553,130.935008
佐伯市,大字鶴望,,32.962559,131.88436
臼杵市,大字前田,,33.107105,131.768884
津久見市,大字津久見,,33.064466,131.871343
竹田市,大字飛田川,,32.967142,131.381717
豊後高田市,美和,,33.558722,131.457371
杵築市,大字南杵築,,33.413954,131.618699
宇佐市,大字閤,,33.526367,131.337346
豊後大野市,三重町内田,,32.972214,131.586082
由布市,湯布院町川北,,33.260337,131.341708
国東市,国東町田深,,33.56776,131.73124
宮崎市,大字本郷南方,,31.855836,131.432133
都城市,下川東四丁目,,31.748899,131.069913
延岡市,桜園町,,32.592934,131.674412
日南市,大字下方,,31.553404,131.375762
小林市,駅南,,31.989303,130.975027
日向市,大字財光寺,,32.404528,131.626138
串間市,大字西方,,31.473396,131.230349
西都市,大字三宅,,32.101452,131.39938
えびの市,大字水流,,32.053877,130.766256
鹿児島市,田上二丁目,,31.574502,130.533161
鹿屋市,串良町細山田,,31.439286,130.894481
枕崎市,塩屋北町,,31.264118,130.281508
阿久根市,山下,,32.023447,130.219178
出水市,今釜町,,32.118239,130.321475
指宿市,開聞川尻,,31.178909,130.558213
西之表市,西之表,,30.721183,130.988762
